Date,Close,Contract,Year,ContractSymbol_x,ContractSymbol1,ContractSymbol_y,Expiration,SettlementPrice,DaysToExpiry,Close_next,SV_signal,LSTM_signal,SV_LSTM_signal
26/02/2014,15.27,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,20,,-1,-1,-1
27/02/2014,15.06,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,19,,-1,-1,-1
28/02/2014,15.23,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,18,,-1,-1,-1
03/03/2014,16.57,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,15,,-1,-1,-1
04/03/2014,15.08,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,14,,-1,-1,-1
05/03/2014,15.13,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,13,,1,-1,-1
06/03/2014,15.02,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,12,,1,-1,-1
07/03/2014,15.48,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,11,,-1,-1,-1
10/03/2014,15.27,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,8,,-1,-1,-1
11/03/2014,15.52,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,7,,1,-1,1
12/03/2014,15.27,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,6,,1,-1,-1
13/03/2014,16.57,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,5,,1,-1,1
14/03/2014,17.67,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,4,,1,-1,-1
17/03/2014,16.12,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,1,16.13,1,-1,-1
18/03/2014,15.57,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,29,,1,-1,-1
19/03/2014,15.97,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,28,,1,-1,1
20/03/2014,15.72,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,27,,1,-1,-1
21/03/2014,15.95,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,26,,1,-1,1
24/03/2014,15.9,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,23,,1,-1,-1
25/03/2014,15.65,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,22,,1,-1,1
26/03/2014,16.05,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,21,,1,-1,-1
27/03/2014,15.7,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,20,,1,1,-1
28/03/2014,15.55,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,19,,-1,1,-1
31/03/2014,15.15,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,16,,-1,-1,-1
01/04/2014,14.45,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,15,,1,-1,-1
02/04/2014,14.58,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,14,,1,-1,1
03/04/2014,14.45,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,13,,1,-1,1
04/04/2014,14.85,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,12,,-1,-1,-1
07/04/2014,15.5,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,9,,1,1,1
08/04/2014,15.15,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,8,,1,1,1
09/04/2014,14.5,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,7,,1,1,-1
10/04/2014,15.85,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,6,,-1,1,-1
11/04/2014,16.85,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,5,,1,1,1
14/04/2014,16.2,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,2,,1,1,-1
15/04/2014,15.65,CFE_VX_J4,2014,VX/J4,VX/J4_2014,VX/J4_2014,16/04/2014,14.67,1,16.4,1,1,-1
16/04/2014,15.85,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,35,,-1,1,1
17/04/2014,15.55,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,34,,-1,1,1
21/04/2014,15.4,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,30,,-1,1,1
22/04/2014,15.2,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,29,,-1,1,1
23/04/2014,15.35,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,28,,-1,1,1
24/04/2014,15.5,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,27,,-1,1,1
25/04/2014,15.6,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,26,,-1,1,1
28/04/2014,15.2,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,23,,-1,1,-1
29/04/2014,15,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,22,,-1,1,-1
30/04/2014,15,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,21,,-1,1,-1
01/05/2014,14.9,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,20,,-1,-1,-1
02/05/2014,14.9,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,19,,-1,-1,-1
05/05/2014,14.6,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,16,,-1,-1,-1
06/05/2014,14.74,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,15,,-1,1,-1
07/05/2014,14.39,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,14,,-1,1,-1
08/05/2014,14.44,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,13,,-1,-1,-1
09/05/2014,14.05,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,12,,-1,-1,-1
12/05/2014,13.5,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,9,,1,-1,1
13/05/2014,13.5,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,8,,1,-1,-1
14/05/2014,13.2,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,7,,1,-1,-1
15/05/2014,13.7,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,6,,1,-1,-1
16/05/2014,13.25,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,5,,1,-1,1
19/05/2014,13,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,2,,1,-1,1
20/05/2014,13.05,CFE_VX_K4,2014,VX/K4,VX/K4_2014,VX/K4_2014,21/05/2014,12.27,1,14.35,1,-1,-1
21/05/2014,14.1,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,28,,1,-1,1
22/05/2014,14.04,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,27,,1,-1,1
23/05/2014,13.85,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,26,,1,-1,1
27/05/2014,13.45,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,22,,1,-1,1
28/05/2014,13.45,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,21,,1,-1,1
29/05/2014,13.25,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,20,,1,-1,1
30/05/2014,13.35,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,19,,1,-1,1
02/06/2014,13.2,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,16,,1,-1,1
03/06/2014,13.3,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,15,,1,-1,-1
04/06/2014,13.15,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,14,,1,-1,-1
05/06/2014,12.65,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,13,,1,-1,-1
06/06/2014,12,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,12,,1,-1,1
09/06/2014,12.2,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,9,,1,-1,-1
10/06/2014,12.05,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,8,,1,-1,-1
11/06/2014,12.45,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,7,,1,-1,1
12/06/2014,13.2,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,6,,1,-1,-1
13/06/2014,12.9,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,5,,1,-1,-1
16/06/2014,13,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,2,,1,1,1
17/06/2014,12.35,CFE_VX_M4,2014,VX/M4,VX/M4_2014,VX/M4_2014,18/06/2014,11.74,1,13.44,1,-1,1
18/06/2014,12.65,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,28,,1,-1,-1
19/06/2014,12.79,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,27,,1,-1,1
20/06/2014,12.9,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,26,,1,-1,1
23/06/2014,12.55,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,23,,1,-1,1
24/06/2014,13.05,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,22,,1,-1,1
25/06/2014,12.62,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,21,,1,-1,1
26/06/2014,12.75,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,20,,1,-1,1
27/06/2014,12.6,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,19,,1,-1,1
30/06/2014,12.45,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,16,,1,-1,1
01/07/2014,12.1,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,15,,1,-1,1
02/07/2014,11.95,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,14,,1,-1,1
03/07/2014,11.8,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,13,,1,-1,1
07/07/2014,12.1,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,9,,1,-1,1
08/07/2014,12.35,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,8,,1,-1,1
09/07/2014,12.25,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,7,,1,-1,1
10/07/2014,13,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,6,,1,-1,1
11/07/2014,12.65,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,5,,1,-1,1
14/07/2014,12.05,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,2,,1,-1,1
15/07/2014,12.2,CFE_VX_N4,2014,VX/N4,VX/N4_2014,VX/N4_2014,16/07/2014,11.03,1,12.95,1,-1,1
16/07/2014,12.7,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,35,,1,-1,1
17/07/2014,13.7,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,34,,1,-1,-1
18/07/2014,13,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,33,,1,-1,1
21/07/2014,13.4,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,30,,1,1,1
22/07/2014,13,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,29,,1,-1,1
23/07/2014,13.05,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,28,,1,-1,1
24/07/2014,13.17,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,27,,1,1,1
25/07/2014,13.5,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,26,,1,-1,1
28/07/2014,13.35,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,23,,1,-1,1
29/07/2014,13.45,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,22,,1,-1,-1
30/07/2014,13.55,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,21,,1,-1,-1
31/07/2014,15.2,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,20,,-1,-1,-1
01/08/2014,16.05,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,19,,1,1,1
04/08/2014,14.95,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,16,,1,1,-1
05/08/2014,16.15,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,15,,1,1,1
06/08/2014,16.15,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,14,,1,1,1
07/08/2014,16.65,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,13,,-1,1,1
08/08/2014,15.97,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,12,,-1,1,-1
11/08/2014,14.75,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,9,,-1,1,-1
12/08/2014,14.65,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,8,,-1,1,-1
13/08/2014,13.55,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,7,,-1,1,-1
14/08/2014,12.92,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,6,,-1,1,-1
15/08/2014,13.2,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,5,,-1,1,-1
18/08/2014,12.55,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,2,,-1,-1,-1
19/08/2014,12.2,CFE_VX_Q4,2014,VX/Q4,VX/Q4_2014,VX/Q4_2014,20/08/2014,12.15,1,13.45,-1,-1,-1
20/08/2014,13.5,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,28,,-1,-1,-1
21/08/2014,13.38,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,27,,-1,-1,-1
22/08/2014,13.45,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,26,,-1,-1,-1
25/08/2014,13.35,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,23,,-1,-1,-1
26/08/2014,13.45,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,22,,-1,-1,-1
27/08/2014,13.53,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,21,,-1,-1,-1
28/08/2014,13.6,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,20,,-1,-1,-1
29/08/2014,13.8,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,19,,1,1,1
02/09/2014,13.75,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,15,,1,-1,-1
03/09/2014,13.5,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,14,,1,-1,-1
04/09/2014,13.55,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,13,,1,-1,-1
05/09/2014,13.2,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,12,,1,-1,-1
08/09/2014,13.32,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,9,,1,-1,-1
09/09/2014,13.85,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,8,,1,-1,1
10/09/2014,13.7,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,7,,1,-1,1
11/09/2014,13.55,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,6,,1,-1,-1
12/09/2014,14.05,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,5,,1,-1,-1
15/09/2014,14.4,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,2,,1,-1,1
16/09/2014,13,CFE_VX_U4,2014,VX/U4,VX/U4_2014,VX/U4_2014,17/09/2014,13.03,1,14.35,1,-1,-1
17/09/2014,14.25,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,35,,1,-1,1
18/09/2014,14.05,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,34,,1,-1,1
19/09/2014,14.1,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,33,,1,-1,1
22/09/2014,14.9,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,30,,1,-1,1
23/09/2014,15.35,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,29,,1,-1,-1
24/09/2014,14.6,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,28,,1,-1,1
25/09/2014,15.75,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,27,,1,-1,-1
26/09/2014,15.3,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,26,,1,1,1
29/09/2014,16.25,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,23,,1,1,1
30/09/2014,16.3,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,22,,1,1,1
01/10/2014,16.85,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,21,,-1,1,1
02/10/2014,16.5,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,20,,1,1,1
03/10/2014,15.15,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,19,,-1,1,-1
06/10/2014,15.72,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,16,,1,1,1
07/10/2014,17.1,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,15,,-1,1,1
08/10/2014,15.25,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,14,,-1,1,1
09/10/2014,17.15,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,13,,-1,1,1
10/10/2014,19.8,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,12,,1,1,1
13/10/2014,22.75,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,9,,-1,1,1
14/10/2014,20.9,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,8,,-1,1,1
15/10/2014,23.93,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,7,,-1,1,1
16/10/2014,22.27,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,6,,-1,1,1
17/10/2014,21,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,5,,-1,1,1
20/10/2014,18.5,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,2,,-1,1,-1
21/10/2014,16.35,CFE_VX_V4,2014,VX/V4,VX/V4_2014,VX/V4_2014,22/10/2014,15.92,1,16.9,-1,-1,-1
22/10/2014,18.05,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,28,,-1,-1,-1
23/10/2014,17.25,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,27,,-1,-1,-1
24/10/2014,16.95,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,26,,-1,-1,-1
27/10/2014,16.95,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,23,,-1,-1,-1
28/10/2014,15.65,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,22,,-1,-1,-1
29/10/2014,16.25,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,21,,-1,-1,-1
30/10/2014,16.1,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,20,,-1,-1,-1
31/10/2014,15.75,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,19,,-1,-1,-1
