Date,Actual,Predicted
2014-08-07,0.00671877507044991,0.0067926500974551645
2014-08-08,0.007188354374785939,0.006775927275437817
2014-08-11,0.007228151971278386,0.007182155906872741
2014-08-12,0.007182175554973153,0.007193550720251498
2014-08-13,0.007339437881801416,0.0071761978161703184
2014-08-14,0.0073902317132745745,0.007199719859097618
2014-08-15,0.006859510766963125,0.007263222637793354
2014-08-18,0.006789138206605961,0.006659350099357167
2014-08-19,0.006847433573856197,0.00668483409890931
2014-08-20,0.0067942158867804955,0.006671859104024175
2014-08-21,0.006818387835509041,0.006673991277229244
2014-08-22,0.00683242654282823,0.006671513566918291
2014-08-25,0.006796822941233546,0.006661284494676668
2014-08-26,0.0067977102951484025,0.006617318343116064
2014-08-27,0.006715701391736267,0.006556760540935767
2014-08-28,0.006735792450907998,0.0064607007151054
2014-08-29,0.005209003288016799,0.00637059055846749
2014-09-02,0.005223823046259441,0.005437308233330879
2014-09-03,0.004910159948829395,0.004992866872825868
2014-09-04,0.004607081723313555,0.004751349195676359
2014-09-05,0.004646268505155005,0.004554262511917858
2014-09-08,0.0047110158268694954,0.004480819927087972
2014-09-09,0.004221274127787913,0.004292582336324367
2014-09-10,0.0041774473701482245,0.0042751865591015405
2014-09-11,0.004178039664279891,0.004193315956775067
2014-09-12,0.004142980752780432,0.003995754733689836
2014-09-15,0.00400328504312022,0.004056307942319242
2014-09-16,0.004251280306744305,0.004083770996713433
2014-09-17,0.0037878194636074814,0.004013057874303034
2014-09-18,0.0037505419728551103,0.0039513077904693465
2014-09-19,0.0037192142611127423,0.003897368242433705
2014-09-22,0.0040877010546608115,0.0038378636393937215
2014-09-23,0.004255484627722779,0.004129536799434078
2014-09-24,0.004496438142208423,0.004219000286185496
2014-09-25,0.005673654563193454,0.0045007087264580525
2014-09-26,0.006014545970560798,0.00562491459364293
2014-09-29,0.006010211062338776,0.0060916471806338225
2014-09-30,0.006017552073240152,0.006121850543331547
2014-10-01,0.006565015716311894,0.006193713329450963
2014-10-02,0.006551999140679604,0.00672714402017657
2014-10-03,0.007023379967867905,0.006814764982626301
2014-10-06,0.006994372071999944,0.006994280441037681
2014-10-07,0.00753669211008402,0.007174209319029218
2014-10-08,0.008333806954009598,0.007676362011345964
2014-10-09,0.009365650097565754,0.008410867736390864
2014-10-10,0.009592053109165773,0.009552137496746719
2014-10-13,0.009961552823156104,0.009866291462946172
2014-10-14,0.01000081716454931,0.010219269100484166
2014-10-15,0.009955137674446807,0.01007822565157092
2014-10-16,0.00998620554762871,0.010233854134956467
2014-10-17,0.010555167016062492,0.010192068644082557
2014-10-20,0.010871515962053132,0.010620732688461873
2014-10-21,0.011673692673037379,0.010847025806776196
2014-10-22,0.011681459749209071,0.01140993280317245
2014-10-23,0.011931572359156345,0.01132921594771134
2014-10-24,0.01152689683752554,0.011487534210340624
2014-10-27,0.011353910502486263,0.011153475367342972
2014-10-28,0.011641701327027333,0.011100571441735556
2014-10-29,0.011638405057632806,0.01126544725345849
2014-10-30,0.011381648355862443,0.011233725211796868
2014-10-31,0.011592706921244204,0.011023753490191506
2014-11-03,0.011291299759443546,0.010657592361597397
2014-11-04,0.011325435628382459,0.010926817316930116
2014-11-05,0.010936322591558785,0.010765632678545077
2014-11-06,0.01020074080222004,0.00967429175400314
2014-11-07,0.009261565343722055,0.009658334268603625
2014-11-10,0.009025680078991646,0.008910948737255934
2014-11-11,0.008508457350637566,0.008508909424233267
2014-11-12,0.008518941925766469,0.008275019593534924
2014-11-13,0.008494405816944536,0.008137690285714027
2014-11-14,0.008506021890109338,0.008165853856619039
2014-11-17,0.0077621022657323015,0.007222760089575945
2014-11-18,0.007317034772062483,0.006926558230651627
2014-11-19,0.005745202668311842,0.006136130106669622
2014-11-20,0.0055928083212936726,0.005819556359939892
2014-11-21,0.004760465748411287,0.0050008986965581394
2014-11-24,0.004491684301297029,0.004560883732730797
2014-11-25,0.004559576352005939,0.004356990554940101
2014-11-26,0.0037389303592263476,0.004098405794653717
2014-11-28,0.003857816289376307,0.0038855117771904387
2014-12-01,0.00412369179122998,0.0037022821776867103
2014-12-02,0.0036657789403783305,0.003777010063575522
2014-12-03,0.003694608711136952,0.0037215363014420685
2014-12-04,0.0036318995218111616,0.0036581871515038973
2014-12-05,0.0035453055399764922,0.003534652532204842
2014-12-08,0.003934035547816209,0.0035147042718704545
2014-12-09,0.003909719171264263,0.003788160653165261
2014-12-10,0.005330201707197881,0.0038032203545629284
2014-12-11,0.005378734903130009,0.0050683255161021986
2014-12-12,0.006315155163875888,0.00538347781402855
2014-12-15,0.006364653773045359,0.006257948524316483
2014-12-16,0.006486778857306361,0.006506983292301241
2014-12-17,0.007955449927792428,0.006613129279901079
2014-12-18,0.009529451514909667,0.007776379946860425
2014-12-19,0.009529136455735287,0.009568941216299197
2014-12-22,0.009553266088400205,0.00963234344726988
2014-12-23,0.009540783528154666,0.006842417572287371
2014-12-24,0.009540870402767894,0.009644451226553044
2014-12-26,0.009526715696826194,0.00946825065045017
2014-12-29,0.009525817351413661,0.009457600688026506
2014-12-30,0.009542255866803242,0.009427197603274836
2014-12-31,0.009652249725113126,0.009400292411612356
2015-01-02,0.009581109176776825,0.009479707853221431
2015-01-05,0.010309527093430979,0.009404260935174467
2015-01-06,0.010422730080622044,0.01012532559284328
2015-01-07,0.010802865803324072,0.010329061836246907
2015-01-08,0.011365588286450838,0.010711635878356166
2015-01-09,0.011506975711720002,0.011312334900257829
2015-01-12,0.011073741119923304,0.011475254079599317
2015-01-13,0.01103721825611202,0.010952437499573267
2015-01-14,0.010565670610841736,0.010993622341091067
2015-01-15,0.010708479662770545,0.010517157297008346
2015-01-16,0.010942401775349877,0.010650843066387536
2015-01-20,0.00990748291568276,0.010865487517885875
2015-01-21,0.0084836254529868,0.009915025011632382
2015-01-22,0.009104763605934905,0.008553358813876191
2015-01-23,0.009142089826720748,0.00898745776512166
2015-01-26,0.009164327635945982,0.009062088092546734
2015-01-27,0.009565492286955279,0.009055986815942716
2015-01-28,0.009889351421397697,0.009457995180551584
2015-01-29,0.010195299693026742,0.009857717625720547
2015-01-30,0.010427638813713055,0.010197393054608811
2015-02-02,0.010616491432028906,0.010477930670078918
2015-02-03,0.011102184982939278,0.010644581499367008
2015-02-04,0.010466864618987964,0.01115074301461528
2015-02-05,0.010525407401041301,0.010495102226198785
2015-02-06,0.01017601467770381,0.010469348008777083
2015-02-09,0.009416390814486668,0.010145643738889484
2015-02-10,0.00951124530785583,0.009463781219336465
2015-02-11,0.009336363383698518,0.009465089367235655
2015-02-12,0.009495828017331577,0.00928600935190063
2015-02-13,0.009410710572898578,0.009390504010177434
2015-02-17,0.009177090229369118,0.009301504092163333
2015-02-18,0.008774199105746398,0.009010468344914088
2015-02-19,0.008791457580167245,0.00868173852521772
2015-02-20,0.008761382484367364,0.008634761411398843
2015-02-23,0.008069012984745622,0.00858475970647064
2015-02-24,0.007999850155355743,0.00798113761072344
2015-02-25,0.00798226730206067,0.007828898670884292
2015-02-26,0.007533474396900128,0.007797251554400037
2015-02-27,0.007175083935296592,0.007399058992206437
2015-03-02,0.0067885598190492984,0.007050279512911522
2015-03-03,0.0065201869991533086,0.006714227537938713
2015-03-04,0.005912206810469432,0.006419201115882297
2015-03-05,0.004940092690292261,0.005966480870749853
2015-03-06,0.005875146652950568,0.005272151986678291
2015-03-09,0.005589608926648627,0.0058206215451442255
2015-03-10,0.006677095938012852,0.005671960420976944
2015-03-11,0.006631718301262064,0.006785585937236762
2015-03-12,0.006843121180789775,0.006864144938245398
2015-03-13,0.006959252906821457,0.007027557455868814
2015-03-16,0.007377397821385092,0.007170224831586488
2015-03-17,0.007389445127675327,0.007531953550279685
2015-03-18,0.007866896200886932,0.007598537298795921
2015-03-19,0.007920394963509691,0.008000222188439246
2015-03-20,0.008133509152378673,0.008096361486129851
2015-03-23,0.008084268258365479,0.008247587924838042
2015-03-24,0.008180064070082014,0.008217917723490752
2015-03-25,0.008708619431898068,0.008259654676443198
2015-03-26,0.008699643665772083,0.008756728170326472
2015-03-27,0.008702710758260223,0.008831540605474747
2015-03-30,0.009067733960912028,0.008806712065208396
2015-03-31,0.009188943741651764,0.009089936771410843
2015-04-01,0.009070882916888116,0.009238487250665617
2015-04-02,0.009014630662988406,0.009111319958224529
2015-04-06,0.00915151197229669,0.009034926881468994
2015-04-07,0.008531788042105666,0.00912779336053026
2015-04-08,0.00851503967201575,0.008571742343645342
2015-04-09,0.007673707762601019,0.008467988138042585
2015-04-10,0.007709692270721222,0.007698996200585912
2015-04-13,0.007271397003522574,0.007621490886440255
2015-04-14,0.007158571169433923,0.007231188397373817
2015-04-15,0.0065591449373056795,0.007086789662532249
2015-04-16,0.006537406198662754,0.006595721048377509
2015-04-17,0.006435560441259989,0.006479834861875098
2015-04-20,0.006658249296105819,0.006379879093892488
2015-04-21,0.006371584223286263,0.006599037501620232
2015-04-22,0.006458641326795935,0.006378555028264436
2015-04-23,0.006343310781217272,0.006444231466235548
2015-04-24,0.005592182122217294,0.006333133399362449
2015-04-27,0.005714083522044595,0.005826408641400604
2015-04-28,0.005670667603666991,0.00576391229850539
2015-04-29,0.005013529994537001,0.005701307203015087
2015-04-30,0.005269374920761244,0.005274216950231548
2015-05-01,0.005666526104792721,0.005338950346252189
2015-05-04,0.005601806418950816,0.005724481078669333
2015-05-05,0.006018809883795214,0.005649765040396542
2015-05-06,0.006084812052284865,0.006093310662813954
2015-05-07,0.006110563185895977,0.006267090519689147
2015-05-08,0.006705975468486021,0.006286322586850701
2015-05-11,0.006752783846674644,0.006798307319355461
2015-05-12,0.006688149900571238,0.006872309508710834
2015-05-13,0.00668704757906035,0.006850030699194895
2015-05-14,0.0070058553715115985,0.0068304899616687675
2015-05-15,0.006998534700974902,0.007069124545504876
2015-05-18,0.006570137679511878,0.00705217361133329
2015-05-19,0.006265007291062491,0.006675037644229736
2015-05-20,0.006268800334414462,0.006369296587019104
2015-05-21,0.006181947814042991,0.0062958303687439396
2015-05-22,0.006193716202146611,0.0061807869313688915
2015-05-26,0.006583847646083092,0.006134115593782066
2015-05-27,0.006765979474509798,0.0064904172574356935
2015-05-28,0.0067644948080678655,0.006726208244757786
2015-05-29,0.0068473687188750874,0.006738941648657723
2015-06-01,0.006433639139659672,0.006847553989634225
2015-06-02,0.006057177074305376,0.0065110225904781455
2015-06-03,0.006061647689239521,0.006176788242040895
2015-06-04,0.005769588850618899,0.006085405785085824
2015-06-05,0.005692155181070873,0.005851842055363705
2015-06-08,0.005807313316421038,0.0057723764116866805
2015-06-09,0.005060028127393944,0.005825705088916189
2015-06-10,0.005606442269287089,0.005383348342744293
2015-06-11,0.0055735846452663685,0.0056687823851876455
2015-06-12,0.005783790824612753,0.005604328161642428
2015-06-15,0.005363940373577707,0.005824351859337356
2015-06-16,0.005543561686232515,0.005593074549962694
2015-06-17,0.005557353347261179,0.005666855839087813
2015-06-18,0.005983838637392051,0.00564300367895231
2015-06-19,0.006075596526955715,0.0060011491276469675
2015-06-22,0.0062211825230482475,0.006091623717492969
2015-06-23,0.006197229788367859,0.006262480723148204
2015-06-24,0.006014303861196152,0.006234671671637066
2015-06-25,0.005711259014147404,0.006089237171291587
2015-06-26,0.005702643236410428,0.005882876506255964
2015-06-29,0.007099460585880912,0.005809362868732582
2015-06-30,0.007141698132222081,0.007132213072438865
2015-07-01,0.007339721294412166,0.007366707711017427
2015-07-02,0.007325301550272659,0.007517216627486153
2015-07-06,0.007093031279967589,0.007501281533829203
2015-07-07,0.007222335917680129,0.0072652812784633316
2015-07-08,0.007940075062075716,0.007315237790399102
2015-07-09,0.00796217652737069,0.008001510967913109
2015-07-10,0.008035329210125357,0.008120130106017028
2015-07-13,0.008410714298487016,0.008145771007019279
2015-07-14,0.008318019160579905,0.008467122569793428
2015-07-15,0.008279213940306576,0.008377159128275634
2015-07-16,0.008323530548364391,0.008320324821718083
2015-07-17,0.00830360352028757,0.008325063407156181
2015-07-20,0.00799793222130002,0.008295725585797572
2015-07-21,0.007983680154366313,0.007995653243691956
2015-07-22,0.007875526436519788,0.00793893447980964
2015-07-23,0.007959305574006734,0.007818465100522915
2015-07-24,0.008102906549311027,0.00788710479625648
2015-07-27,0.008160534463348924,0.008041617411128717
2015-07-28,0.008625726986563595,0.008125212870599467
2015-07-29,0.007508788680975727,0.008518118965806312
2015-07-30,0.007464888412510534,0.007564184391030734
2015-07-31,0.007294963838377443,0.0074463998762205625
2015-08-03,0.007329984783416826,0.00728916855778384
2015-08-04,0.007320967619797296,0.007306109919055552
2015-08-05,0.007208179488439789,0.007289594217889908
2015-08-06,0.006543700388371188,0.00717293507537899
2015-08-07,0.006557405213819875,0.0066389373482990035
2015-08-10,0.006479232728181785,0.006564068477566581
2015-08-11,0.006322146490495509,0.006468434428626352
2015-08-12,0.006263715376911154,0.006337191974971058
2015-08-13,0.006259535381723452,0.0063294407088920835
2015-08-14,0.006128492588599227,0.006322440136263767
2015-08-17,0.0062605253454979075,0.006204592284476517
2015-08-18,0.006273763014548125,0.006258425041672115
2015-08-19,0.0064100359147730955,0.006251796365072662
2015-08-20,0.00774021772372895,0.006393511237252778
2015-08-21,0.010073873816011974,0.007789370163670436
2015-08-24,0.012658684648271596,0.010411015654701893
2015-08-25,0.012760767910036344,0.013544296133454307
2015-08-26,0.015582221569485133,0.013713695498134398
2015-08-27,0.01664006373081128,0.016295354318511472
2015-08-28,0.01665581653585721,0.01722074295111112
2015-08-31,0.01668633142067774,0.017095073483562092
2015-09-01,0.017629395906193224,0.016955378604568378
2015-09-02,0.018264243254939548,0.017486135793727906
2015-09-03,0.01828408703273351,0.01842712157435636
2015-09-04,0.018365514725484727,0.01830306124448864
2015-09-08,0.019339155814015775,0.018013208084312317
2015-09-09,0.019283718812449425,0.0187113004537882
2015-09-10,0.019263716162633802,0.018767510740849255
2015-09-11,0.019332233057108447,0.018579354725930468
2015-09-14,0.01933289170721147,0.01848039053227444
2015-09-15,0.019609908727528463,0.018226036356341357
2015-09-16,0.019726244729664773,0.01817336047296437
2015-09-17,0.019721569526473127,0.018254873492773948
2015-09-18,0.01988024235975505,0.01803214728752537
2015-09-21,0.019444215456067615,0.017895945849109276
2015-09-22,0.018493567993278472,0.017874423298683457
2015-09-23,0.01669297887724003,0.017161300140650437
2015-09-24,0.016614904026441963,0.015874371130596993
2015-09-25,0.013721535891184758,0.014834466571930523
2015-09-28,0.01340453599143296,0.012611988297875281
2015-09-29,0.013410128068788243,0.012447519644507523
2015-09-30,0.01409773390697974,0.012775279707184
2015-10-01,0.012884336598824205,0.013468283746437985
2015-10-02,0.012362773267154216,0.012171292060236925
2015-10-05,0.012908905151640549,0.011784047333491008
2015-10-06,0.012696161734804853,0.012381794340221932
2015-10-07,0.011251204490449493,0.011883145992996441
2015-10-08,0.01113122178930963,0.010937467265173481
2015-10-09,0.01097395671684113,0.010654725656476351
2015-10-12,0.010847836973197942,0.010460295607504642
2015-10-13,0.01099446582399792,0.010310154691117155
2015-10-14,0.010503333314507866,0.01023602170923442
2015-10-15,0.01067655487832901,0.00990325924980934
2015-10-16,0.010705915273053876,0.010070654093780732
2015-10-19,0.01028198923073768,0.010221824876094299
2015-10-20,0.010209570046378883,0.009775987323346362
2015-10-21,0.010016194419984865,0.009755894919636745
2015-10-22,0.010454966471138648,0.009602708930586712
2015-10-23,0.01053227752467539,0.010029329888650799
2015-10-26,0.010597207589288248,0.010250640195220198
2015-10-27,0.009348151518116148,0.010363205921219474
2015-10-28,0.009433472490183104,0.009209957782782495
2015-10-29,0.008345443685265094,0.009133955636542783
2015-10-30,0.008551633782093823,0.00834745108058
2015-11-02,0.008154193408940752,0.008395580504393126
2015-11-03,0.007183550592449643,0.008080150336755578
2015-11-04,0.007238265224435857,0.007333581692815282
2015-11-05,0.007092879092333987,0.00727522306892183
2015-11-06,0.006934600438262968,0.007137279807979653
2015-11-09,0.007382627328922557,0.00698276808360973
2015-11-10,0.007382608790977036,0.0073146972554945355
2015-11-11,0.0072420898355737146,0.007375435524196435
2015-11-12,0.007928279133329674,0.007253582081688256
2015-11-13,0.007700207276022709,0.007869603754280452
2015-11-16,0.008302157032826996,0.007817255353129417
2015-11-17,0.008304098078898215,0.008370166458855353
2015-11-18,0.008915891315722898,0.00843808774184714
2015-11-19,0.008768050027041329,0.008948294363856524
2015-11-20,0.008235778881585795,0.008888472199410098
2015-11-23,0.008066801063679685,0.0084100582910133
2015-11-24,0.007983186464773525,0.008224821565305214
2015-11-25,0.007829495440478512,0.00809198689351258
2015-11-27,0.007680554788718414,0.007885642814082555
2015-11-30,0.007679701243648155,0.0077028534113587795
2015-12-01,0.007774287552059081,0.007625725002317501
2015-12-02,0.00791040066639179,0.0076227542865981695
2015-12-03,0.008435290196516341,0.007759746268443472
2015-12-04,0.009499197094911685,0.008328229142882266
2015-12-07,0.009576589128780132,0.009359860489801
2015-12-08,0.009646815546501495,0.009644218805449103
2015-12-09,0.009439520994846637,0.009730914548725864
2015-12-10,0.009462202619744012,0.009592906281114767
2015-12-11,0.010237805199509578,0.009624597922714721
2015-12-14,0.009721269864852864,0.010328192260737338
2015-12-15,0.009657086393093862,0.009973725143163232
2015-12-16,0.00962970464273667,0.00984839362124235
2015-12-17,0.01018651513584008,0.009823171478953232
2015-12-18,0.010286984350332425,0.010370870029384471
2015-12-21,0.010472423677857999,0.01062760585375621
2015-12-22,0.010685040397997083,0.010902152169658072
2015-12-23,0.01105975962022248,0.0047580024190691916
2015-12-24,0.011060333035124634,0.011067584155048866
2015-12-28,0.011064028988120712,0.010995616995420246
2015-12-29,0.011325739757935344,0.010973468783464656
2015-12-30,0.011385565581965202,0.011065477771499042
2015-12-31,0.011305926529682885,0.011304151155989163
2016-01-04,0.011485950557101797,0.011243510414768934
2016-01-05,0.011123544302419765,0.011502562280486545
2016-01-06,0.010414874364745585,0.01129239594819731
2016-01-07,0.011314411132538943,0.010607239416679909
2016-01-08,0.011367326155997172,0.011620054824011336
2016-01-11,0.011289813562760338,0.011971479262810794
2016-01-12,0.01151198469242132,0.01174585099797682
2016-01-13,0.011870785270273687,0.011700798345516631
2016-01-14,0.012550362861309065,0.012090954159898457
2016-01-15,0.012976972681247183,0.012915241152092782
2016-01-19,0.0126489912807763,0.01349263334351907
2016-01-20,0.012307709570688555,0.013268238999869566
2016-01-21,0.011920634884543709,0.012836718121725306
2016-01-22,0.012807464894379018,0.01235844715215658
2016-01-25,0.012887312365966326,0.012832247372252798
2016-01-26,0.013185192440485107,0.013307552253276431
2016-01-27,0.013266328886385516,0.013422031222489696
2016-01-28,0.013429689263360384,0.013647814701993055
2016-01-29,0.01459231836332595,0.013618179331282303
2016-02-01,0.014522498285733198,0.01427120642623706
2016-02-02,0.014820874008235533,0.014709938053451275
2016-02-03,0.014587323963077402,0.014921781271164091
2016-02-04,0.014601191887070146,0.014752858098878685
2016-02-05,0.01483345065817129,0.014602366491397024
2016-02-08,0.014338200565980274,0.014730718391836487
2016-02-09,0.014241547643876007,0.014553758785139419
2016-02-10,0.014220452350495233,0.014448019323178133
2016-02-11,0.014189456305634847,0.01421765878278488
2016-02-12,0.014015181337135304,0.014051731466241434
2016-02-16,0.013890063806179118,0.013790687324561995
2016-02-17,0.013728950669021888,0.013880220674056832
2016-02-18,0.013737526918346782,0.01379615811010072
2016-02-19,0.013644251767585268,0.013989656938372048
2016-02-22,0.013793364149234166,0.01375271005130029
2016-02-23,0.013132207819952222,0.013557390462820517
2016-02-24,0.012882182661495092,0.013262880904433269
2016-02-25,0.012450748790790625,0.013004564004981192
2016-02-26,0.012387033939925324,0.012458049610363515
2016-02-29,0.012374758538588352,0.012482694014399347
2016-03-01,0.011847213360324058,0.012349470216072437
2016-03-02,0.011852233838087532,0.01169540339545564
2016-03-03,0.011336451617837551,0.012251691353045078
2016-03-04,0.01121777971634166,0.011621687767382398
2016-03-07,0.011185741084649434,0.011398502538919972
